area,date.1,date.2,date.3,date.4,date.5,date.6,date.7,date.8,date.9,date.10,date.11,date.12,date.13,date.14,date.15,date.16,date.17,date.18,date.19,date.20,date.21,date.22,date.23,date.24,date.25,date.26,date.27,date.28,date.29,date.30,date.31,date.32,date.33,date.34,date.35,date.36,date.37,date.38,date.39,date.40,date.41,date.42,date.43,date.44,date.45,date.46,date.47,date.48,date.49,date.50,date.51,date.52,date.53,date.54,date.55,date.56,date.57,date.58,date.59,date.60,date.61,date.62,date.63,date.64,date.65,date.66,date.67,date.68,date.69,date.70,date.71,date.72,date.73,date.74
Climate Change,2022-08-31,2021-07-22,2020-09-16,2019-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crime and Corruption,2020-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Development,2023-05-12,2022-09-07,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICT and Digitization,2022-09-01,2021-08-05,2020-07-22,2020-04-30,2019-06-08,2018-08-23,2017-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy,2022-09-02,2021-07-23,2020-09-27,2020-04-10,2019-06-15,2018-06-15,2016-06-29,2015-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environment,2022-08-31,2021-07-22,2020-09-16,2019-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Financial Regulation,2023-07-17,2023-04-12,2023-02-24,2022-07-15,2022-02-17,2022-04-20,2022-10-12,2022-11-13,2021-02-26,2021-04-07,2021-07-09,2021-10-13,2021-10-29,2020-02-22,2020-03-06,2020-03-23,2020-03-31,2020-04-15,2020-07-18,2020-09-17,2020-10-14,2020-11-13,2019-04-11,2019-06-08,2019-06-28,2019-10-17,2018-03-19,2018-04-20,2018-07-21,2017-03-17,2016-10-06,2016-07-23,2016-04-14,2016-02-26,2015-09-04,2015-04-16,2015-02-09,2014-11-15,2014-10-09,2014-09-20,2014-04-10,2014-02-21,2013-02-15,2013-04-18,2013-07-18,2013-10-10,2012-11-04,2012-09-23,2012-04-19,2012-02-25,2011-10-14,2011-09-23,2011-08-08,2011-04-14,2011-02-19,2010-10-22,2010-10-09,2010-06-04,2010-04-22,2009-11-06,2009-04-24,2009-03-14,2008-11-08,2008-10-11,2007-11-17,2006-11-18,2005-10-15,2004-11-19,2003-10-26,2002-11-22,2001-11-16,2000-10-24,1999-12-15,1999-09-25
Food and Agriculture,2022-09-27,2021-09-17,2020-09-12,2020-04-21,2019-05-11,2018-07-28,2017-01-22,2016-06-02,2015-05-07,2012-05-17,2011-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health,2022-11-12,2022-10-27,2022-05-01,2021-10-29,2021-09-05,2021-05-20,2020-09-17,2020-04-19,2019-10-19,2019-06-28,2018-10-04,2017-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFI Reform,2023-07-17,2023-04-12,2023-02-24,2022-07-15,2022-02-17,2022-04-20,2022-10-12,2022-11-13,2021-02-26,2021-04-07,2021-07-09,2021-10-13,2021-10-29,2020-02-22,2020-03-06,2020-03-23,2020-03-31,2020-04-15,2020-07-18,2020-09-17,2020-10-14,2020-11-13,2019-04-11,2019-06-08,2019-06-28,2019-10-17,2018-03-19,2018-04-20,2018-07-21,2017-03-17,2016-10-06,2016-07-23,2016-04-14,2016-02-26,2015-09-04,2015-04-16,2015-02-09,2014-11-15,2014-10-09,2014-09-20,2014-04-10,2014-02-21,2013-02-15,2013-04-18,2013-07-18,2013-10-10,2012-11-04,2012-09-23,2012-04-19,2012-02-25,2011-10-14,2011-09-23,2011-08-08,2011-04-14,2011-02-19,2010-10-22,2010-10-09,2010-06-04,2010-04-22,2009-11-06,2009-04-24,2009-03-14,2008-11-08,2008-10-11,2007-11-17,2006-11-18,2005-10-15,2004-11-19,2003-10-26,2002-11-22,2001-11-16,2000-10-24,1999-12-15,1999-09-25
International Cooperation,2023-03-01,2021-09-22,2021-06-29,2020-11-20,2020-09-03,2019-11-22,2018-05-20,2017-02-16,2015-11-15,2013-09-06,2012-02-19,2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Taxation,2023-07-17,2023-04-12,2023-02-24,2022-07-15,2022-02-17,2022-04-20,2022-10-12,2022-11-13,2021-02-26,2021-04-07,2021-07-09,2021-10-13,2021-10-29,2020-02-22,2020-03-06,2020-03-23,2020-03-31,2020-04-15,2020-07-18,2020-09-17,2020-10-14,2020-11-13,2019-04-11,2019-06-08,2019-06-28,2019-10-17,2018-03-19,2018-04-20,2018-07-21,2017-03-17,2016-10-06,2016-07-23,2016-04-14,2016-02-26,2015-09-04,2015-04-16,2015-02-09,2014-11-15,2014-10-09,2014-09-20,2014-04-10,2014-02-21,2013-02-15,2013-04-18,2013-07-18,2013-10-10,2012-11-04,2012-09-23,2012-04-19,2012-02-25,2011-10-14,2011-09-23,2011-08-08,2011-04-14,2011-02-19,2010-10-22,2010-10-09,2010-06-04,2010-04-22,2009-11-06,2009-04-24,2009-03-14,2008-11-08,2008-10-11,2007-11-17,2006-11-18,2005-10-15,2004-11-19,2003-10-26,2002-11-22,2001-11-16,2000-10-24,1999-12-15,1999-09-25
Labour and Employment,2023-07-20,2022-09-13,2021-06-22,2020-09-10,2020-04-23,2019-09-01,2018-09-06,2017-05-18,2016-07-11,2015-09-03,2014-09-10,2013-07-18,2012-05-17,2011-09-25,2010-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Migration and Refugees,2021-09-22,2021-06-29,2020-11-20,2020-09-03,2019-11-22,2018-05-20,2017-02-16,2015-11-15,2013-09-06,2012-02-19,2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macroeconomic Policy,2023-07-17,2023-04-12,2023-02-24,2022-07-15,2022-02-17,2022-04-20,2022-10-12,2022-11-13,2021-02-26,2021-04-07,2021-07-09,2021-10-13,2021-10-29,2020-02-22,2020-03-06,2020-03-23,2020-03-31,2020-04-15,2020-07-18,2020-09-17,2020-10-14,2020-11-13,2019-04-11,2019-06-08,2019-06-28,2019-10-17,2018-03-19,2018-04-20,2018-07-21,2017-03-17,2016-10-06,2016-07-23,2016-04-14,2016-02-26,2015-09-04,2015-04-16,2015-02-09,2014-11-15,2014-10-09,2014-09-20,2014-04-10,2014-02-21,2013-02-15,2013-04-18,2013-07-18,2013-10-10,2012-11-04,2012-09-23,2012-04-19,2012-02-25,2011-10-14,2011-09-23,2011-08-08,2011-04-14,2011-02-19,2010-10-22,2010-10-09,2010-06-04,2010-04-22,2009-11-06,2009-04-24,2009-03-14,2008-11-08,2008-10-11,2007-11-17,2006-11-18,2005-10-15,2004-11-19,2003-10-26,2002-11-22,2001-11-16,2000-10-24,1999-12-15,1999-09-25
Microeconomic Policy,2023-07-20,2022-09-13,2021-06-22,2020-09-10,2020-04-23,2019-09-01,2018-09-06,2017-05-18,2016-07-11,2015-09-03,2014-09-10,2013-07-18,2012-05-17,2011-09-25,2010-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trade,2022-09-21,2021-10-12,2020-09-22,2020-05-14,2020-03-30,2019-06-08,2018-09-13,2016-07-09,2015-10-06,2014-07-19,2012-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,